cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
AMD Athlon 64 X2 Dual-Core TK-53,53.96201777943456,535,9.914380929689653,600,11.118931883764096,31.0,17.26,2,2009,unknown,Unknown,unknown,0,1
AMD Sempron Dual Core 2100,37.99,533,14.03000789681495,596,15.688339036588575,65.0,8.21,2,2009,unknown,Unknown,unknown,0,0
Intel Celeron N2808 @ 1.58GHz,188.61558677140036,532,2.8205516262278847,596,3.159866107578608,4.5,118.17,2,2015,FCBGA1170,Laptop,Other,0,1
Intel Atom C2350 @ 1.74GHz,43.0,532,12.372093023255815,496,11.534883720930232,6.0,88.7,2,2021,FCBGA1283,Server,Other,0,0
AMD Athlon 64 X2 Dual Core 3400+,53.44604067713058,531,9.935254197926273,505,9.448782240965665,89.0,5.97,2,2010,754,Desktop,Other,0,1
AMD Opteron 165,550.0,531,0.9654545454545455,638,1.16,110.0,4.83,2,2009,939,Server,Other,0,0
Intel Core2 Duo T5470 @ 1.60GHz,51.48349602403276,531,10.313984888518963,606,11.770762415145935,35.0,15.18,2,2009,PGA478,Laptop,PGA478,0,1
Intel Core2 Duo T5670 @ 1.80GHz,44.56125621305458,530,11.893740101625148,635,14.250047102890507,35.0,15.15,2,2009,Socket P,Laptop,Other,0,1
MT6739CH,50.61715066616268,530,10.4707592787182,370,7.3097753455202525,18.99167368057379,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon Neo X2 Dual Core L335,69.40664261535063,529,7.6217488710943835,570,8.21247042821134,18.0,29.36,2,2009,unknown,Unknown,unknown,0,1
AMD Athlon II Neo K345 Dual-Core,100.31399179394866,527,5.2535044272038505,552,5.502721904775191,12.0,43.94,2,2011,unknown,Laptop,unknown,0,1
MT8735A,53.15287233215462,527,9.914798144994949,343,6.453084940670337,19.986305558441344,,4,2022,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon 64 X2 Dual-Core TK-55,72.74,525,7.217486939785538,613,8.427275226835304,35.0,14.99,2,2008,unknown,Unknown,unknown,0,0
AMD E1-6010 APU,103.43968416525463,522,5.046419120596461,419,4.05066975388873,10.0,52.24,2,2014,FT3b,Laptop,Other,0,1
AMD Turion X2 Ultra Dual-Core Mobile ZM-80,49.95,521,10.43043043043043,628,12.572572572572572,32.0,16.29,2,2009,S1,Laptop,S1,0,0
MT6592,51.79286231326055,521,10.059301161013613,211,4.073920431811655,19.650625618407634,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Celeron Dual-Core T3100 @ 1.90GHz,32.0,519,16.21875,566,17.6875,35.0,14.83,2,2009,BGA479,Laptop,Other,0,0
Intel Celeron T1600 @ 1.66GHz,19.99,519,25.962981490745374,628,31.415707853926968,35.0,14.84,2,2009,unknown,Laptop,unknown,0,0
AMD Athlon 64 FX-57,88.11458860893168,517,5.867359856771715,552,6.264569905102489,104.0,4.97,1,2009,939,Desktop,Other,0,1
Intel Core2 Duo L7400 @ 1.50GHz,141.308920007371,516,3.651574153797823,555,3.927565223561612,17.0,30.32,2,2011,BGA479,Laptop,Other,0,1
Intel T2050 @ 2.00GHz,55.64706425567979,516,9.272726367542973,611,10.979914361567356,31.0,16.64,2,2012,PPGA478,Unknown,Other,0,1
Intel Pentium T2310 @ 1.46GHz,43.07899372411216,515,11.954782493253653,557,12.929735628625794,35.0,14.71,2,2008,PPGA478,Laptop,Other,0,1
ARM Cortex-A17 4 Core 1800 MHz,61.611252601152025,515,8.358862679418571,398,6.459858925065226,15.714998785467177,,4,2021,unknown,Unknown,unknown,1,1
Intel Core2 Duo T5500 @ 1.66GHz,46.37412824590366,513,11.062202555695794,590,12.722611126433758,34.0,15.08,2,2009,PGA478,Laptop,PGA478,0,1
Intel Atom D2701 @ 2.13GHz,117.48761472699115,511,4.349394625020035,384,3.2684296203673058,10.0,51.14,2,2013,BGA559,Laptop,Other,0,1
Intel Core2 Duo SU9400 @ 1.40GHz,127.04253127396305,509,4.006532260462901,588,4.62837125570174,10.0,50.94,2,2009,BGA956,Laptop,Other,0,1
Rockchip RK3288 (Flattened Device Tree),49.64223112993354,508,10.233222569516691,403,8.11808798329769,18.957264303180906,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Sempron 145,35.99,505,14.031675465407057,989,27.479855515420947,45.0,11.23,1,2010,AM3,Desktop,AM3,0,0
Intel Atom Z3736F @ 1.33GHz,180.7779201882145,502,2.776887794025672,419,2.3177609276827824,4.4,114.01,4,2014,UTFCBGA592,Laptop,Other,0,1
AMD Sempron 130,30.0,501,16.7,1064,35.46666666666667,45.0,11.13,1,2012,AM2+/AM3,Unknown,Other,0,0
AMD E2-2000 APU,138.76172764833552,501,3.610505637906776,555,3.9996619342081052,18.0,27.81,2,2013,"BGA413,FT1",Laptop,Other,0,1
Intel Core2 Duo U7300 @ 1.30GHz,148.06250185562348,501,3.3837061627428646,533,3.599831107269355,10.0,50.11,2,2009,BGA956,Laptop,Other,0,1
Intel Pentium T2370 @ 1.73GHz,35.0,500,14.285714285714286,546,15.6,35.0,14.27,2,2008,PPGA478,Laptop,Other,0,0
AMD Sempron 150,14.95,498,33.31103678929766,1079,72.17391304347827,45.0,11.07,1,2011,AM3,Desktop,AM3,0,0
Intel Core Duo T2700 @ 2.33GHz,46.870140013405695,498,10.625101607496012,652,13.910775598569076,31.0,16.07,2,2009,BGA479,Laptop,Other,0,1
Intel Pentium D 940 @ 3.20GHz,95.38789455733054,498,5.220788259465035,574,6.017535062114318,130.0,3.83,2,2008,PLGA775,Desktop,Other,0,1
AMD Turion X2 Dual Core Mobile RM-70,132.56,497,3.7492456246228123,504,3.8020519010259504,31.0,16.02,2,2009,S1,Laptop,S1,0,0
MediaTek MT6735,52.801365375852534,497,9.412635382858703,299,5.662732353067912,19.133109270885342,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core2 Duo T5270 @ 1.40GHz,84.00185729633675,496,5.904631349402677,586,6.976036231350744,35.0,14.17,2,2008,PGA478,Laptop,PGA478,0,1
MT8735,52.39585303720018,495,9.44731255064324,299,5.706558490186523,19.133109270885342,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Celeron G460 @ 1.80GHz,55.0,494,8.981818181818182,720,13.090909090909092,35.0,14.13,1,2012,LGA1155,Desktop,LGA1155,0,0
Intel Pentium D 830 @ 3.00GHz,78.59139810820054,494,6.285675174271446,550,6.998221347873067,95.0,5.2,2,2008,PLGA775,Desktop,Other,0,1
Intel Atom D2700 @ 2.13GHz,131.75547749524264,492,3.7341901024021174,387,2.9372592878650803,10.0,49.22,2,2011,BGA559,Desktop,Other,0,1
Intel Celeron E1200 @ 1.60GHz,99.95,492,4.9224612306153075,628,6.283141570785393,65.0,7.58,2,2008,LGA775,Desktop,LGA775,0,0
Intel Core2 Duo L7300 @ 1.40GHz,141.5310714395725,489,3.4550717028153173,529,3.7376951549883493,17.0,28.74,2,2009,BGA479,Laptop,Other,0,1
"rockchip,rk3368",52.34334504786388,489,9.342161826930393,230,4.394063844977486,19.650625618407634,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Atom Z3770D @ 1.49GHz,199.34636419923214,488,2.448000503848064,361,1.8109184055105558,4.4,110.84,4,2014,BGA1380,Laptop,Other,0,1
Intel Celeron N3010 @ 1.04GHz,115.45980455075768,486,4.209257082072644,560,4.85017276946642,4.0,121.5,2,2016,FCBGA1170,Laptop,Other,0,1
Intel Celeron N2815 @ 1.86GHz,184.89295208937392,486,2.6285480030903305,564,3.0504137319813713,7.5,64.84,2,2014,FCBGA1170,Laptop,Other,0,1
Intel Core2 Duo U9300 @ 1.20GHz,138.17953928724094,485,3.50992630675809,542,3.922433109820381,10.0,48.53,2,2009,BGA956,Laptop,Other,0,1
AMD Athlon 64 3100+,56.23811397773239,484,8.606263008600198,600,10.668921085041568,89.0,5.44,1,2015,754,Desktop,Other,0,1
Intel Core i3-330UM @ 1.20GHz,111.46966841603643,484,4.341988335280362,339,3.0411860447521546,18.0,26.87,2,2010,BGA1288,Laptop,Other,0,1
Intel Core2 Duo T5250 @ 1.50GHz,89.95,483,5.36964980544747,542,6.025569760978321,35.0,13.81,2,2008,PGA478,Laptop,PGA478,0,0
Intel Celeron G465 @ 1.90GHz,40.0,480,12.0,739,18.475,35.0,13.71,1,2012,LGA1155,Desktop,LGA1155,0,0
Intel Celeron N2806 @ 1.60GHz,222.8581795648415,479,2.1493489758164026,524,2.351271113419196,4.5,106.48,2,2014,FCBGA1170,Laptop,Other,0,1
Intel Xeon 3.20GHz,280.33169536836806,478,1.705122923656161,696,2.482773127331983,103.0,4.64,1,2009,PPGA604,Server,Other,0,1
AMD Turion 64 X2 Mobile TL-58,36.80705405210616,478,12.986641074923194,552,14.997125258070298,31.0,15.42,2,2009,S1,Laptop,S1,0,1
AMD Athlon II Neo N36L Dual-Core,112.20826671763832,478,4.259935689077548,521,4.643151661107537,12.0,39.81,2,2010,unknown,Laptop,unknown,0,1
AMD E-350D APU,85.34792427846236,478,5.6006048658013325,521,6.10442496879183,18.0,26.58,2,2013,unknown,Unknown,unknown,0,1
MT8167A,52.25004056329379,478,9.148318256728782,285,5.454541220016115,19.133109270885342,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium SU4100 @ 1.30GHz,136.52233716839527,476,3.4866089306167645,515,3.772276469049651,10.0,47.63,2,2009,BGA956,Laptop,Other,0,1
AMD Athlon Neo X2 Dual Core L325,82.52884727419422,476,5.767680219966425,527,6.38564595781997,18.0,26.45,2,2010,unknown,Unknown,unknown,0,1
Intel T1400 @ 1.73GHz,15.0,475,31.666666666666668,671,44.733333333333334,40.277465863946425,,2,2009,unknown,Unknown,unknown,1,0
AMD E1-2200 APU,108.41219806728549,474,4.372201730526802,368,3.394451976442749,9.0,52.63,2,2014,FT3,Laptop,Other,0,1
Intel Celeron U3400 @ 1.07GHz,90.59080559882183,473,5.221280425462422,441,4.868043694775746,18.0,26.28,2,2010,BGA1288,Laptop,Other,0,1
AMD Sempron 140,11.95,471,39.41422594142259,1044,87.36401673640168,45.0,10.47,1,2009,AM3,Desktop,AM3,0,0
AMD TurionX2 Dual Core Mobile RM-72,40.02170863547704,471,11.768612986765,392,9.79468426923966,35.0,13.46,2,2009,S1,Laptop,S1,0,1
Intel Celeron 847 @ 1.10GHz,315.0,470,1.492063492063492,483,1.5333333333333334,17.0,27.62,2,2011,BGA1023,Laptop,BGA1023,0,0
AMD G-T56N,164.9375117291738,470,2.8495640262339874,520,3.152709135407816,18.0,26.1,2,2011,FT1,Laptop,Other,0,1
Intel Celeron N2820 @ 2.13GHz,225.0,469,2.0844444444444443,583,2.591111111111111,7.5,62.58,2,2014,FCBGA1170,Laptop,Other,0,0
Intel Pentium Extreme Edition 955 @ 3.46GHz,31.23,469,15.017611271213577,515,16.4905539545309,130.0,3.61,2,2009,PLGA775,Desktop,Other,0,0
Intel Core2 Duo L7100 @ 1.20GHz,116.11975351494264,467,4.02171022469407,484,4.16811081103197,15.850797806866012,,2,2008,BGA956,Laptop,Other,1,1
AMD Athlon 64 FX-59,51.96670349021146,465,8.948037277130505,575,11.064777278172128,30.818650200735235,,1,2013,939,Desktop,Other,1,1
AMD Athlon 64 X2 QL-60,32.45687780066433,465,14.326701503940788,557,17.161231693967782,35.0,13.29,2,2009,S1,Laptop,S1,0,1
Intel Atom E3827 @ 1.74GHz,87.23538078901495,460,5.273089838543184,455,5.215773644645975,8.0,57.51,2,2016,FCBGA1170,Laptop,Other,0,1
ARM Cortex-A53 4 Core 1392 MHz,59.03326002298076,459,7.775277865754291,191,3.235464209932614,14.673883024397743,,4,2021,unknown,Unknown,unknown,1,1
AMD Opteron 154,137.0785461164255,457,3.3338550265324103,534,3.895576770608987,104.0,4.39,1,2011,939,Server,Other,0,1
Unisoc SC9832e,50.74418810209876,457,9.005957472026212,280,5.517873287018249,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon Neo X2 Dual Core 6850e,47.83130050607552,456,9.533506201489942,566,11.833255504480936,22.0,20.72,2,2009,unknown,Unknown,unknown,0,1
"Qualcomm Technologies, Inc MSM8917",50.74418810209876,456,8.986250781715434,286,5.6361134288829255,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
"Qualcomm Technologies, Inc QM215",51.36898602901691,455,8.857484548030268,291,5.66489671093804,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Turion 64 X2 Mobile TL-56,65.4,453,6.9266055045871555,579,8.853211009174311,31.0,14.62,2,2009,S1,Laptop,S1,0,0
QCT APQ8064 DEB,52.09630807803154,453,8.695433836145968,278,5.336270654411875,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Opteron 254,49.55092073108229,451,9.101748127903036,578,11.664768110705,68.0,6.63,1,2012,940,Server,Other,0,1
Intel Core Duo T2600 @ 2.16GHz,46.51681236299132,450,9.673921688538123,667,14.338901702788728,31.0,14.53,2,2009,BGA479,Laptop,Other,0,1
Intel Celeron N2807 @ 1.58GHz,231.75817916151203,450,1.9416790450635852,540,2.3300148540763024,4.3,104.63,2,2014,FCBGA1170,Laptop,Other,0,1
MT8167D,52.46857010610365,450,8.576563056511649,320,6.098889284630506,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
QCT APQ8064 FLO,51.88170881966202,449,8.654302454853585,282,5.435441630887999,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
ARM Cortex-A53 4 Core 1512 MHz,59.8339804433981,448,7.487384203426014,229,3.8272566575548157,14.673883024397743,,4,2021,unknown,Unknown,unknown,1,1
Intel Celeron SU2300 @ 1.20GHz,120.04483980537456,445,3.7069481763769803,500,4.165110310535933,10.0,44.5,2,2009,BGA956,Laptop,Other,0,1
Intel Celeron 450 @ 2.20GHz,38.99,445,11.413182867401897,613,15.721979994870479,35.0,12.71,1,2009,LGA775,Desktop,LGA775,0,0
Intel Celeron 925 @ 2.30GHz,31.0011370263228,444,14.322055336970491,846,27.28932165557891,35.0,12.67,1,2010,unknown,Laptop,unknown,0,1
SAMSUNG JF,51.56962164258475,443,8.590328683625303,293,5.681639513097548,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD E2-1800 APU,123.56893748171495,442,3.576950720850899,528,4.27291850816578,18.0,24.53,2,2012,FT1,Desktop,Other,0,1
AMD G-T56E,146.72993717051168,442,3.0123368722386994,522,3.557556215630319,18.0,24.58,2,2013,FT1,Laptop,Other,0,1
Intel Core2 Duo T5200 @ 1.60GHz,60.6251216026566,438,7.224727776559327,575,9.484517058268523,34.0,12.88,2,2009,Socket M,Laptop,Other,0,1
AMD Turion 64 X2 Mobile TL-50,18.99,436,22.9594523433386,525,27.64612954186414,31.0,14.07,2,2009,S1,Laptop,S1,0,0
"Qualcomm Technologies, Inc MSM8920",50.971687797135345,436,8.553768157241668,272,5.336295731123242,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
MT8161P,50.159020638300134,434,8.652481537261291,259,5.163577691591416,19.986305558441344,,4,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Atom D2560 @ 2.00GHz,72.4625983432522,433,5.975496461621452,353,4.87147863961287,10.0,43.31,2,2013,unknown,Desktop,unknown,0,1
AMD A4-1250 APU,116.55037622244619,432,3.706551741845017,338,2.90003353875837,8.0,54.0,2,2013,FT3,Laptop,Other,0,1
MediaTek MT6737,50.91467321528874,432,8.484783908428943,258,5.067301500867286,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Turion Neo X2 Dual Core L625,139.09161318451902,431,3.098677124610203,530,3.810438227478904,18.0,23.93,2,2009,ASB1,Laptop,Other,0,1
AMD Athlon LE-1640,89.95,430,4.780433574207893,489,5.436353529738744,45.0,9.55,1,2009,AM2,Desktop,AM2,0,0
Intel Atom N2800 @ 1.86GHz,125.11826450297137,429,3.428755999007738,319,2.549587794133959,6.5,66.06,2,2011,BGA559,Laptop,Other,0,1
AMD Opteron 152,210.88835957334223,428,2.0295098357534105,487,2.3092787149811005,104.0,4.12,1,2009,939,Server,Other,0,1
Sony Mobile fusion3,57.661151287688185,428,7.422675240467955,234,4.058191603433414,14.673883024397743,,4,2021,unknown,Unknown,unknown,1,1
Intel Celeron G440 @ 1.60GHz,100.0,426,4.26,739,7.39,35.0,12.17,1,2012,LGA1155,Desktop,LGA1155,0,0
Intel Xeon 3.00GHz,287.2665148286299,425,1.479462374003234,607,2.1130203788705013,103.0,4.12,1,2009,PPGA604,Server,Other,0,1
ARM Cortex-A53 4 Core 1296 MHz,57.05591191670216,425,7.448833709300305,184,3.2249068294382495,14.673883024397743,,4,2021,unknown,Unknown,unknown,1,1
Qualcomm MSM8916,47.806750974130885,424,8.869040279048335,314,6.568110017974473,19.986305558441344,,4,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Pentium D 915 @ 2.80GHz,57.37094841936852,423,7.373069674706556,508,8.854655779553026,95.0,4.46,2,2008,PLGA775,Desktop,Other,0,1
AMD E-450 APU,134.19772448656866,422,3.144613678171841,498,3.7109422078899925,18.0,23.42,2,2011,FT1,Laptop,Other,0,1
AMD Athlon LE-1620,18.0,421,23.38888888888889,475,26.38888888888889,45.0,9.36,1,2009,AM2,Desktop,AM2,0,0
Intel Celeron N2810 @ 2.00GHz,139.99,420,3.000214301021501,512,3.6574041002928777,7.5,55.98,2,2013,FCBGA1170,Laptop,Other,0,0
AMD Athlon LE-1660,26.033785376813753,416,15.979235980430971,428,16.44017547986648,45.0,9.25,1,2009,AM2,Desktop,AM2,0,1
AMD G-T48E,86.53871366683626,416,4.807097105713293,454,5.246206937485181,18.0,23.09,2,2013,FT1,Laptop,Other,0,1
Samsung GrandPrimePlus LTE LTN OPEN rev04 board ba,46.41907852089573,415,8.940289493536286,179,3.85617305865782,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD E-350,116.34385637065218,414,3.5584173751389576,486,4.177272570815298,18.0,23.0,2,2011,FT1,"Desktop, Laptop",Other,0,1
AMD Athlon LE-1600,21.0,412,19.61904761904762,430,20.476190476190474,45.0,9.16,1,2009,AM2,Desktop,AM2,0,0
AMD Athlon 1640B,50.0,412,8.24,462,9.24,45.0,9.14,1,2009,AM2,Desktop,AM2,0,0
Intel Celeron 900 @ 2.20GHz,18.99,409,21.537651395471304,851,44.813059505002634,34.8,11.74,1,2009,PGA478,Laptop,PGA478,0,0
MediaTek MT6739WW,47.17233625209062,409,8.670335889541057,277,5.872085675801645,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core Duo T2500 @ 2.00GHz,119.99,408,3.4002833569464124,613,5.108759063255271,31.0,13.15,2,2009,BGA479,Laptop,Other,0,0
Intel Atom D2550 @ 1.86GHz,95.59190307957584,408,4.268143920728923,311,3.2534136258497424,10.0,40.78,2,2012,BGA559,Desktop,Other,0,1
AMD E1-2100 APU,92.30725395050158,407,4.409187605323497,328,3.553350207729993,9.0,45.21,2,2013,FT3,Laptop,Other,0,1
Intel Core2 Duo U7500 @ 1.06GHz,76.17680353073227,405,5.31657907956993,425,5.579126194610421,10.0,40.52,2,2009,BGA479,Laptop,Other,0,1
MT8735P,46.86817350245527,405,8.641258443296993,191,4.0752601547400635,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon 64 FX-55,65.0,404,6.2153846153846155,505,7.769230769230769,104.0,3.89,1,2009,939,Desktop,Other,0,0
Intel Core Duo L2500 @ 1.83GHz,118.37442277815279,404,3.4128994297792032,578,4.882811560426682,15.0,26.91,2,2009,BGA479,Laptop,Other,0,1
Intel Atom D510 @ 1.66GHz,97.16,404,4.158089748867847,292,3.0053519967064637,13.0,31.11,2,2010,BGA559,Desktop,Other,0,0
Intel Core Duo T2450 @ 2.00GHz,62.885152525401494,404,6.424409956496653,603,9.58890892021654,31.0,13.03,2,2009,PGA478,Laptop,PGA478,0,1
Intel Xeon 3.60GHz,851.0,403,0.4735605170387779,643,0.7555816686251469,110.0,3.67,1,2009,PPGA604,Server,Other,0,0
AMD E-350 APU,87.62418146243495,401,4.576362293003688,482,5.500764651440841,18.0,22.28,2,2012,FT1 BGA,"Desktop, Laptop",Other,0,1
AMD Turion 64 Mobile ML-42,41.198142967297784,400,9.709175491660183,455,11.044187121763459,35.0,11.43,1,2009,754,Laptop,Other,0,1
AMD Sempron LE-1300,27.0,400,14.814814814814815,389,14.407407407407407,45.0,8.89,1,2009,AM2,Desktop,AM2,0,0
Intel Core i7-2630UM @ 1.60GHz,59.56342653368398,400,6.715530372884008,221,3.7103305310184145,13.281212956107177,,2,2013,unknown,Laptop,unknown,1,1
AMD Geode NX 2400+,43.93329102379535,400,9.104712865315511,634,14.430969891525086,21.716607229406616,,1,2016,unknown,Unknown,unknown,1,1
ARM Cortex-A53 4 Core 1600 MHz,57.05591191670216,400,7.010667020517934,163,2.8568468108610583,15.517995462688546,,4,2022,unknown,Unknown,unknown,1,1
Intel Atom D525 @ 1.80GHz,86.34494790536365,399,4.620999950539255,310,3.5902505881382685,13.0,30.68,2,2010,BGA559,Desktop,Other,0,1
QCT APQ8064 MAKO,57.661151287688185,399,6.919736964828771,254,4.405045586632851,14.720411807952246,,4,2021,unknown,Unknown,unknown,1,1
ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz,57.703079245187126,399,6.914708976008063,273,4.731116667794991,16.456004364935808,,4,2022,unknown,Unknown,unknown,1,1
AMD Athlon 64 3500+,79.95,396,4.953095684803002,568,7.104440275171982,45.0,8.8,1,2008,AM2,Unknown,AM2,0,0
Samsung Exynos 7570,47.733821240807494,396,8.296004587654107,264,5.5306697251027375,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,57.711712841362356,396,6.8616920292856785,272,4.713081393852789,15.509759624644477,,4,2021,unknown,Unknown,unknown,1,1
AMD Athlon 64 3700+,89.95,394,4.380211228460255,435,4.836020011117287,89.0,4.42,1,2008,939,Desktop,Other,0,0
AMD Opteron 150,352.94,393,1.113503711679039,471,1.3345044483481612,85.3,4.6,1,2009,939,Server,Other,0,0
VIA Nano X2 U4025 @ 1.2 GHz,76.47388215969646,393,5.1390094095042596,213,2.7852646417923848,8.301399461708892,,2,2013,BGA400,Laptop,Other,1,1
Intel Xeon 3.80GHz,851.0,393,0.4618096357226792,594,0.6980023501762632,110.0,3.57,1,2009,PPGA604,Server,Other,0,0
AMD Opteron 148,187.68606397057968,392,2.0885940687713878,443,2.3603244195554205,85.3,4.6,1,2009,939,Server,Other,0,1
Intel Celeron 807 @ 1.50GHz,154.24973773087675,392,2.5413333323388327,608,3.9416598624030876,17.0,23.05,1,2014,BGA-1023,Laptop,Other,0,1
AMD A4-1200 APU,64.05796104364859,391,6.103847103931011,295,4.605204336725444,3.9,100.34,2,2013,FT3,Laptop,Other,0,1
AMD E1-1500 APU,84.23148951134011,390,4.630097393059803,458,5.437396425695871,18.0,21.66,2,2013,FT1,Laptop,Other,0,1
Intel Core Duo L2300 @ 1.50GHz,85.30889388012706,387,4.5364554901368,442,5.181171386667869,15.0,25.81,2,2010,BGA479,Desktop,Other,0,1
AMD Athlon II Neo K325 Dual-Core,25.99,387,14.89034243939977,472,18.16083108888034,12.0,32.25,2,2010,unknown,Laptop,unknown,0,0
Intel Atom E3825 @ 1.33GHz,70.32,385,5.474971558589306,370,5.261660978384528,6.0,64.14,2,2014,FCBGA1170,Desktop,Other,0,0
Intel Pentium 4 3.73GHz,187.71519200044287,385,2.0509794433638153,572,3.047169458711954,115.0,3.35,1,2009,unknown,Desktop,unknown,0,1
AMD Turion 64 Mobile ML-44,38.178210567850975,384,10.058093197363155,469,12.284494035321146,35.0,10.98,1,2009,754,Laptop,Other,0,1
Intel Core Duo T2350 @ 1.86GHz,60.349647802342936,384,6.362920314923397,572,9.478100052437977,31.0,12.39,2,2009,PGA478,Laptop,PGA478,0,1
AMD Turion 64 X2 Mobile TL-52,43.544168491402765,384,8.818632053470393,497,11.413698256705171,31.0,12.39,2,2009,S1,Laptop,S1,0,1
Intel Pentium T2130 @ 1.86GHz,64.25712867818959,382,5.944865695962228,583,9.072923300382143,31.0,12.33,2,2009,PGA478,Laptop,PGA478,0,1
QCT APQ8064 AWIFI,45.960437024581225,382,8.311496250475017,276,6.005164830186138,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
"Qualcomm Technologies, Inc MSM8916",45.22612943227462,382,8.446444672477195,238,5.262444586517205,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Athlon X2 Dual Core L310,47.85846664380469,379,7.919183930834563,434,9.068405873303957,13.0,29.14,2,2009,S1,Laptop,S1,0,1
AMD V140,39.95,379,9.48685857321652,869,21.752190237797244,25.0,15.16,1,2010,S1,Laptop,S1,0,0
AMD Athlon 64 3400+,99.95,375,3.7518759379689843,429,4.292146073036518,89.0,4.21,1,2009,754,Unknown,Other,0,0
Intel Xeon 3.40GHz,176.6662298453203,375,2.1226467578344224,519,2.9377431128428406,103.0,3.64,1,2008,PPGA604,Server,Other,0,1
AMD Athlon 64 3300+,49.02197766215528,375,7.649630183922549,477,9.730329593949483,21.985711906401892,,1,2009,unknown,Unknown,unknown,1,1
Intel Pentium D 805 @ 2.66GHz,65.59334130320836,374,5.701798270516013,497,7.5769886108194076,95.0,3.93,2,2008,PLGA775,Desktop,Other,0,1
ARM Cortex-A53 4 Core 0 MHz,54.57927011148574,374,6.852418495814493,165,3.023125806976982,14.470115760690963,,4,2021,unknown,Unknown,unknown,1,1
AMD E1-1200 APU,80.18314508058013,372,4.639379006974075,425,5.300365800978446,18.0,20.66,2,2012,FT1,Laptop,Other,0,1
Intel Celeron D 360 @ 3.46GHz,57.330328559223034,372,6.488712158970427,712,12.41925553007243,65.0,5.72,1,2008,PLGA775,Desktop,Other,0,1
Intel Atom 330 @ 1.60GHz,77.26178544101538,371,4.801856414297282,168,2.174425546096882,8.0,46.43,2,2009,BGA437,Desktop,Other,0,1
Intel Celeron 827E @ 1.40GHz,140.2379138577287,371,2.6455042705240133,674,4.8061182704398515,17.0,21.81,1,2012,FCBGA1023,Laptop,Other,0,1
Intel Celeron 440 @ 2.00GHz,49.99,368,7.361472294458891,444,8.881776355271054,35.0,10.52,1,2009,LGA775,Desktop,LGA775,0,0
Intel Celeron 560 @ 2.13GHz,69.95,365,5.218012866333095,498,7.119370979270908,31.0,11.76,1,2009,PGA478,Laptop,PGA478,0,0
"Qualcomm Technologies, Inc APQ8017",45.40658399276629,365,8.038481821450123,278,6.122460127022285,18.870651087535556,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Sempron 3600+,15.0,364,24.266666666666666,377,25.133333333333333,62.0,5.86,1,2009,AM2,Desktop,AM2,0,0
AMD V120,36.6971757683452,362,9.864519337541486,812,22.127043375921783,25.0,14.48,1,2010,S1,Laptop,S1,0,1
AMD Turion 64 Mobile MK-38,31.585137216561648,362,11.46108682441264,801,25.36002913357603,31.0,11.69,1,2009,S1,Laptop,S1,0,1
AMD Sempron 3800+,14.99,360,24.01601067378252,422,28.152101400933955,62.0,5.81,1,2008,AM2,Desktop,AM2,0,0
MediaTek MT6739WA,44.19681406999883,360,8.145383498227558,245,5.54338599184931,18.84972629225695,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD E-300 APU,93.46926253379296,359,3.840834839904796,402,4.300879124350217,18.0,19.96,2,2011,FT1,Laptop,Other,0,1
AMD Athlon II 160u,29.99,358,11.93731243747916,717,23.907969323107704,20.0,17.89,1,2010,unknown,Desktop,unknown,0,0
