cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
AMD Athlon II X4 651 Quad-Core,149.95,2338,15.591863954651553,1296,8.642880960320108,100.0,23.38,4,2012,FM1,Unknown,Other,0
AMD A8-3870K APU,68.04,2336,34.33274544385655,1236,18.165784832451497,100.0,23.36,4,2011,FM1,Desktop,Other,0
Intel Xeon X5365 @ 3.00GHz,62.99,2331,37.00587394824575,1223,19.415780282584535,150.0,15.54,4,2009,LGA771,Server,Other,0
AMD Phenom II X4 B95,62.02,2329,37.55240245082231,1238,19.961302805546598,95.0,24.52,4,2010,AM3,Desktop,AM3,0
Intel Xeon E5606 @ 2.13GHz,217.0,2326,10.71889400921659,941,4.336405529953917,80.0,29.07,4,2011,LGA1366,Server,LGA1366,0
Intel Xeon X3360 @ 2.83GHz,39.99,2325,58.13953488372093,1241,31.032758189547387,95.0,24.47,4,2009,LGA775,Server,LGA775,0
AMD A10-6700T APU,147.61,2311,15.65612085902039,1310,8.874737483910303,45.0,51.36,2,2014,FM2,Desktop,Other,0
Intel Celeron G3920 @ 2.90GHz,1018.0,2310,2.269155206286837,1740,1.7092337917485265,51.0,45.3,2,2016,FCLGA1151,Desktop,FCLGA1151,0
Intel Celeron G5905T @ 3.30GHz,42.0,2310,55.0,1996,47.523809523809526,35.0,66.01,2,2021,FCLGA1200,Desktop,FCLGA1200,0
Intel Xeon X3380 @ 3.16GHz,509.95,2308,4.525933915089714,1335,2.617903716050593,95.0,24.3,4,2009,LGA775,Server,LGA775,0
AMD Athlon II X4 645,28.85,2298,79.6533795493934,1264,43.81282495667244,95.0,24.19,4,2010,AM3,Desktop,AM3,0
Intel Core i5-2540M @ 2.60GHz,47.0,2297,48.87234042553192,1380,29.361702127659573,35.0,65.62,2,2010,BGA1023,Laptop,BGA1023,0
Intel Core2 Quad Q9550 @ 2.83GHz,32.95,2291,69.52959028831562,1223,37.116843702579665,95.0,24.11,4,2008,LGA775,Desktop,LGA775,0
Intel Core i3-3240 @ 3.40GHz,42.17,2287,54.23286696703818,1805,42.802940479013515,55.0,41.57,2,2012,LGA1155,Desktop,LGA1155,0
Intel Pentium 5405U @ 2.30GHz,161.0,2286,14.198757763975156,1340,8.322981366459627,15.0,152.37,2,2019,FCBGA1528,Laptop,Other,0
Intel Xeon X3363 @ 2.83GHz,87.6,2283,26.06164383561644,1240,14.155251141552512,80.0,28.54,4,2013,LGA771,Server,Other,0
Intel Pentium 4417U @ 2.30GHz,161.0,2276,14.136645962732919,1327,8.24223602484472,15.0,151.7,2,2019,FCBGA1356,Laptop,Other,0
Intel Xeon L3360 @ 2.83GHz,89.23,2273,25.47349546116777,1226,13.739773618738091,65.0,34.97,4,2012,LGA775,Server,LGA775,0
Intel Celeron G3930 @ 2.90GHz,179.88,2270,12.619524127195909,1794,9.973315543695797,51.0,44.51,2,2017,FCLGA1151,Desktop,FCLGA1151,0
AMD Phenom II X4 840T,58.02,2269,39.10720441227163,1274,21.95794553602206,95.0,23.88,4,2010,AM2+/AM3,Unknown,Other,0
Intel Core i5-3427U @ 1.80GHz,420.05,2269,5.401737888346625,1369,3.259135817164623,17.0,133.46,2,2012,BGA1023,Laptop,BGA1023,0
Intel Core2 Extreme Q6850 @ 3.00GHz,1495.95,2268,1.5160934523212675,1230,0.8222199939837561,130.0,17.44,4,2008,LGA775,Desktop,LGA775,0
Intel Core2 Extreme Q6800 @ 2.93GHz,1125.0,2267,2.015111111111111,1202,1.0684444444444445,75.0,30.23,4,2008,LGA775,Desktop,LGA775,0
AMD Phenom II X4 945,27.5,2261,82.21818181818182,1226,44.58181818181818,125.0,18.09,4,2009,AM3,Desktop,AM3,0
Intel Xeon L5430 @ 2.66GHz,227.0,2260,9.955947136563877,1154,5.083700440528634,50.0,45.21,4,2014,LGA771,Server,Other,0
Intel Xeon X3430 @ 2.40GHz,71.91,2253,31.330830204422195,991,13.78111528299263,95.0,23.71,4,2009,LGA1156,Server,Other,0
Intel Core i5-2520M @ 2.50GHz,42.1,2252,53.4916864608076,1375,32.6603325415677,35.0,64.35,2,2011,PGA988B,Laptop,Other,0
AMD A8-3850 APU,68.02,2244,32.990296971478976,1207,17.74478094678036,100.0,22.44,4,2011,FM1,Desktop,Other,0
Intel Celeron J3455 @ 1.50GHz,349.0,2237,6.409742120343839,806,2.30945558739255,10.0,223.66,4,2016,FCBGA1296,Desktop,Other,0
Intel Xeon X3353 @ 2.66GHz,73.5,2229,30.3265306122449,1173,15.959183673469388,80.0,27.87,4,2014,LGA775,Server,LGA775,0
AMD Phenom II X4 940,870.0,2228,2.560919540229885,1210,1.3908045977011494,125.0,17.83,4,2009,AM2+,Desktop,Other,0
Intel Core i3-5020U @ 2.20GHz,459.0,2226,4.849673202614379,1279,2.786492374727669,15.0,148.41,2,2015,FCBGA1168,Laptop,FCBGA1168,0
Intel Core i3-3225 @ 3.30GHz,200.0,2222,11.11,1688,8.44,55.0,40.4,2,2012,LGA1155,Desktop,LGA1155,0
Intel Celeron G3930TE @ 2.70GHz,42.0,2218,52.80952380952381,1706,40.61904761904762,35.0,63.38,2,2019,FCLGA1151,Desktop,FCLGA1151,0
Intel Xeon X5472 @ 3.00GHz,225.0,2218,9.857777777777779,1259,5.595555555555555,120.0,18.48,4,2009,LGA771,Server,Other,0
Intel Core i5-650 @ 3.20GHz,33.98,2215,65.18540317834021,1386,40.78869923484403,73.0,30.34,2,2010,LGA1156,Desktop,Other,0
Intel Celeron G3900 @ 2.80GHz,77.95,2212,28.377164849262346,1718,22.039769082745348,51.0,43.38,2,2016,FCLGA1151,Desktop,FCLGA1151,0
Intel Xeon E5430 @ 2.66GHz,229.95,2210,9.610784953250707,1156,5.02717982170037,80.0,27.63,4,2009,LGA771,Server,Other,0
Intel Celeron G4930T @ 3.00GHz,42.0,2209,52.595238095238095,1742,41.476190476190474,35.0,63.12,2,2020,FCLGA1151,Desktop,FCLGA1151,0
Intel Celeron N6211 @ 1.20GHz,54.0,2207,40.870370370370374,1582,29.296296296296298,6.5,339.59,2,2021,FCBGA1493,Mobile/Embedded,Other,0
Intel Core i3-3220 @ 3.30GHz,39.94,2203,55.15773660490736,1725,43.189784677015524,55.0,40.05,2,2012,LGA1155,Desktop,LGA1155,0
AMD Phenom II X4 960T,28.88,2196,76.0387811634349,1290,44.66759002770083,95.0,23.12,4,2011,AM3,Desktop,AM3,0
Intel Core i5-4250U @ 1.30GHz,349.0,2196,6.292263610315186,1359,3.8939828080229226,15.0,146.37,2,2013,BGA1168,Laptop,Other,0
Intel Core2 Quad Q9500 @ 2.83GHz,49.01,2192,44.725566210977355,1217,24.83166700673332,95.0,23.08,4,2010,LGA775,Desktop,LGA775,0
Intel Pentium G4400TE @ 2.40GHz,64.0,2190,34.21875,1481,23.140625,35.0,62.58,2,2018,FCLGA1151,Laptop,FCLGA1151,0
AMD Athlon II X4 638 Quad-Core,62.85,2183,34.73349244232299,1165,18.536197295147176,65.0,33.58,4,2015,FM1,Desktop,Other,0
AMD Phenom II X4 925,21.0,2173,103.47619047619048,1156,55.04761904761905,95.0,22.87,4,2009,AM3,Desktop,AM3,0
AMD Athlon II X4 640,19.99,2171,108.60430215107554,1203,60.18009004502252,95.0,22.85,4,2010,AM3,Desktop,AM3,0
Intel Core i5-8200Y @ 1.30GHz,291.0,2169,7.453608247422681,1582,5.436426116838488,5.0,433.81,2,2018,FCBGA1515,Laptop,Other,0
Intel Core i3-5010U @ 2.10GHz,299.86,2166,7.223370906422997,1241,4.138598012405789,15.0,144.37,2,2015,FCBGA1168,Laptop,FCBGA1168,0
AMD A8-3820 APU,44.95,2165,48.16462736373748,1144,25.450500556173523,65.0,33.3,4,2012,FM1,Desktop,Other,0
Intel Pentium G3460 @ 3.50GHz,65.41,2165,33.098914539061305,1954,29.873108087448404,53.0,40.84,2,2014,LGA1150,Desktop,LGA1150,0
Intel Xeon L5520 @ 2.27GHz,49.0,2163,44.142857142857146,969,19.775510204081634,60.0,36.04,4,2010,LGA1366,Server,LGA1366,0
Intel Xeon X3350 @ 2.66GHz,59.99,2158,35.97266211035173,1156,19.269878313052175,95.0,22.71,4,2008,LGA775,Server,LGA775,0
AMD Athlon II X4 641 Quad-Core,12.33,2143,173.8037307380373,1192,96.67477696674777,100.0,21.43,4,2012,FM1,Desktop,Other,0
Intel Pentium N4200 @ 1.10GHz,228.71,2140,9.356827423374579,857,3.7471033186130907,6.0,356.7,4,2016,FCBGA1296,Laptop,Other,0
Intel Pentium G3440 @ 3.30GHz,59.0,2129,36.08474576271186,1895,32.11864406779661,53.0,40.18,2,2014,LGA1150,Desktop,LGA1150,0
Intel Pentium G3430 @ 3.30GHz,57.99,2125,36.644249008449734,1915,33.02293498879117,54.0,39.34,2,2013,FCLGA1150,Desktop,Other,0
Intel Core i3-3210 @ 3.20GHz,70.0,2112,30.17142857142857,1695,24.214285714285715,55.0,38.4,2,2013,LGA1155,Desktop,LGA1155,0
Intel Celeron G3930T @ 2.70GHz,97.17,2109,21.704229700524852,1650,16.980549552330967,35.0,60.26,2,2018,FCLGA1151,Desktop,FCLGA1151,0
Intel Core2 Quad Q9450 @ 2.66GHz,35.7,2109,59.07563025210084,1126,31.540616246498598,95.0,22.2,4,2008,LGA775,Desktop,LGA775,0
AMD Athlon II X4 635,19.97,2108,105.55833750625939,1141,57.135703555333,95.0,22.19,4,2010,AM3,Desktop,AM3,0
AMD Phenom II X4 820,69.95,2103,30.06433166547534,1138,16.268763402430306,95.0,22.14,4,2009,AM3,Desktop,AM3,0
AMD Athlon II X4 630,48.04,2093,43.56786011656953,1138,23.688592839300583,95.0,22.04,4,2009,AM3,Desktop,AM3,0
Intel Core i3-2125 @ 3.30GHz,152.0,2093,13.769736842105264,1550,10.197368421052632,65.0,32.19,2,2011,LGA1155,Desktop,LGA1155,0
Intel Pentium G2140 @ 3.30GHz,45.0,2092,46.48888888888889,1842,40.93333333333333,55.0,38.03,2,2014,LGA1155,Desktop,LGA1155,0
Intel Pentium G3258 @ 3.20GHz,32.66,2091,64.0232700551133,1863,57.04225352112677,53.0,39.45,2,2014,FCLGA1150,Desktop,Other,0
Intel Pentium G3450 @ 3.40GHz,57.97,2091,36.070381231671554,1836,31.671554252199414,53.0,39.44,2,2014,FCLGA1150,Desktop,Other,0
AMD Athlon II X4 631 Quad-Core,9.96,2085,209.33734939759034,1118,112.24899598393573,100.0,20.85,4,2011,FM1,Desktop,Other,0
Intel Celeron G3900T @ 2.60GHz,112.46,2085,18.539925306775743,1549,13.773786235105817,35.0,59.58,2,2016,unknown,Desktop,unknown,0
AMD Opteron 2384,1299.0,2074,1.596612779060816,1074,0.8267898383371824,75.0,27.66,4,2009,F (1207),Server,Other,0
Intel Core M-5Y71 @ 1.20GHz,281.0,2069,7.362989323843417,1334,4.747330960854092,4.5,459.8,2,2015,FCBGA1234,Laptop,Other,0
Intel Core2 Quad Q9400 @ 2.66GHz,38.01,2068,54.4067350697185,1141,30.018416206261513,95.0,21.77,4,2008,LGA775,Desktop,LGA775,0
Intel Core i5-3337U @ 1.80GHz,225.0,2067,9.186666666666667,1281,5.693333333333333,17.0,121.57,2,2013,BGA1023,Laptop,BGA1023,0
Intel Xeon E5462 @ 2.80GHz,226.0,2067,9.146017699115044,1130,5.0,80.0,25.84,4,2009,LGA771,Server,Other,0
Intel Core2 Quad Q6700 @ 2.66GHz,99.95,2062,20.63031515757879,1077,10.775387693846923,105.0,19.64,4,2008,LGA775,Desktop,LGA775,0
AMD Opteron 3250 HE,99.0,2061,20.818181818181817,1003,10.131313131313131,45.0,45.8,2,2019,AM3+,Server,Other,0
Intel Core i5-2450M @ 2.50GHz,74.02,2060,27.83031613077547,1275,17.2250743042421,35.0,58.85,2,2011,BGA1023,Laptop,BGA1023,0
AMD Opteron 4162 EE,19.99,2058,102.95147573786895,382,19.109554777388695,35.0,58.81,6,2015,F (1207),Server,Other,0
Intel Atom C2758 @ 2.40GHz,214.86,2056,9.569021688541374,333,1.5498464116168666,20.0,102.78,8,2015,BGA 1283,"Laptop, Mobile/Embedded",Other,0
AMD A6-3670 APU,176.59,2055,11.637125545047851,1129,6.393340506257433,100.0,20.55,4,2012,FM1,Desktop,Other,0
Intel Xeon X3230 @ 2.66GHz,349.95,2052,5.863694813544792,1091,3.1175882268895556,95.0,21.6,4,2009,LGA775,Server,LGA775,0
Intel Xeon L5420 @ 2.50GHz,27.5,2051,74.58181818181818,1103,40.10909090909091,50.0,41.02,4,2009,LGA771,Server,Other,0
Intel Pentium G3260 @ 3.30GHz,59.97,2049,34.167083541770886,1867,31.132232783058196,53.0,38.65,2,2015,LGA1150,Desktop,LGA1150,0
AMD Phenom II X4 910e,69.9,2044,29.241773962804004,1076,15.393419170243204,65.0,31.44,4,2010,AM3,Desktop,AM3,0
Intel Core i7-640M @ 2.80GHz,229.95,2042,8.880191345944771,1385,6.023048488801914,35.0,58.34,2,2010,BGA1288,Laptop,Other,0
Intel Core m3-6Y30 @ 0.90GHz,281.0,2041,7.263345195729538,1229,4.3736654804270465,4.5,453.53,2,2015,FCBGA1515,Laptop,Other,0
AMD A6-3650 APU,128.0,2037,15.9140625,1096,8.5625,100.0,20.37,4,2011,FM1,Desktop,Other,0
Intel Core2 Quad Q8400 @ 2.66GHz,128.88,2036,15.79764121663563,1154,8.954065797641217,95.0,21.44,4,2009,LGA775,Desktop,LGA775,0
Intel Celeron G3900E @ 2.40GHz,107.0,2034,19.009345794392523,1499,14.009345794392523,35.0,58.12,2,2017,FCBGA1440,Laptop,FCBGA1440,0
Intel Core i3-2102 @ 3.10GHz,58.0,2029,34.98275862068966,1400,24.137931034482758,65.0,31.21,2,2016,FCLGA1155,Desktop,Other,0
Intel Xeon E7- 2830 @ 2.13GHz,1779.0,2027,1.1394041596402473,559,0.31422147273749296,105.0,19.31,4,2018,LGA1567,Server,Other,0
AMD Phenom II X4 830,19.01,2022,106.36507101525513,1083,56.9700157811678,95.0,21.29,4,2010,AM2+/AM3,Unknown,Other,0
Intel Core i7-920XM @ 2.00GHz,398.95,2021,5.065797719012408,1016,2.5466850482516605,55.0,36.75,4,2009,PGA988B,Laptop,Other,0
Intel Core2 Quad Q9505 @ 2.83GHz,190.0,2020,10.631578947368421,1190,6.2631578947368425,95.0,21.26,4,2009,LGA775,Desktop,LGA775,0
Intel Core i3-5005U @ 2.00GHz,308.0,2018,6.5519480519480515,1150,3.7337662337662336,15.0,134.54,2,2015,FCBGA1168,Laptop,FCBGA1168,0
Intel Core i5-655K @ 3.20GHz,77.99,2017,25.862290037184255,1446,18.540838569047313,73.0,27.63,2,2010,LGA1156,Desktop,Other,0
Intel Core i5-2430M @ 2.40GHz,73.02,2007,27.485620377978638,1244,17.036428375787455,35.0,57.33,2,2011,PGA988B,Laptop,Other,0
Intel Core i7-620M @ 2.67GHz,112.87,1999,17.71064055993621,1285,11.384778949233631,35.0,57.13,2,2010,BGA1288,Laptop,Other,0
AMD Opteron 2427,55.0,1995,36.27272727272727,386,7.0181818181818185,75.0,26.6,6,2011,F (1207),Server,Other,0
Intel Pentium G3420 @ 3.20GHz,49.95,1990,39.83983983983984,1805,36.13613613613614,54.0,36.86,2,2013,FCLGA1150,Desktop,Other,0
AMD Athlon X4 750 Quad Core,94.75,1986,20.96042216358839,1338,14.121372031662268,65.0,30.55,4,2015,FM2,Desktop,Other,0
Intel Core i3-2130 @ 3.40GHz,67.15,1986,29.575577066269542,1557,23.18689501116902,65.0,30.55,2,2011,LGA1155,Desktop,LGA1155,0
Intel Xeon X3320 @ 2.50GHz,229.5,1986,8.65359477124183,1097,4.77995642701525,95.0,20.9,4,2009,LGA775,Server,LGA775,0
Intel Xeon X5355 @ 2.66GHz,299.95,1979,6.597766294382398,1060,3.5339223203867314,120.0,16.49,4,2009,LGA771,Server,Other,0
Intel Core i5-3317U @ 1.70GHz,225.0,1972,8.764444444444445,1235,5.488888888888889,17.0,116.03,2,2012,BGA1023,Laptop,BGA1023,0
AMD Athlon II X4 615e,59.0,1967,33.33898305084746,1037,17.576271186440678,45.0,43.71,4,2010,AM3,Desktop,AM3,0
Intel Core2 Quad Q9300 @ 2.50GHz,68.02,1962,28.844457512496327,1087,15.980593942957954,95.0,20.65,4,2008,LGA775,Desktop,LGA775,0
AMD Athlon II X4 605e,19.97,1957,97.99699549323987,1005,50.325488232348526,45.0,43.49,4,2009,AM3,Desktop,AM3,0
Intel Core i5-2410M @ 2.30GHz,42.12,1954,46.39126305792973,1224,29.059829059829063,35.0,55.82,2,2010,"FCBGA1023, PPG",Laptop,Other,0
Intel Core i3-3220T @ 2.80GHz,39.99,1949,48.73718429607402,1506,37.65941485371343,35.0,55.7,2,2012,LGA1155,Desktop,LGA1155,0
Intel Xeon E5506 @ 2.13GHz,90.0,1946,21.622222222222224,941,10.455555555555556,80.0,24.33,4,2009,LGA1366,Server,LGA1366,0
AMD A8-3800 APU,109.95,1939,17.635288767621645,1064,9.67712596634834,65.0,29.83,4,2011,FM1,Desktop,Other,0
Intel Celeron N3450 @ 1.10GHz,185.08,1938,10.471147611843527,763,4.122541603630862,6.0,322.98,4,2016,FCBGA1296,Laptop,Other,0
Intel Xeon X6550 @ 2.00GHz,79.0,1936,24.50632911392405,390,4.936708860759493,130.0,14.89,4,2013,LGA1567,Server,Other,0
Intel Xeon E5603 @ 1.60GHz,95.19,1935,20.327765521588404,712,7.479777287530203,80.0,24.18,4,2011,LGA1366,Server,LGA1366,0
AMD Athlon II X4 620,54.95,1934,35.19563239308462,1054,19.181073703366696,95.0,20.36,4,2009,AM3,Desktop,AM3,0
AMD A6-7480,37.42,1931,51.60342063067878,1638,43.77338321753073,65.0,29.71,2,2019,FM2+,Desktop,Other,0
Intel Xeon E5420 @ 2.50GHz,249.95,1931,7.725545109021804,1048,4.192838567713543,80.0,24.14,4,2009,LGA771,Server,Other,0
Intel Pentium G3250 @ 3.20GHz,75.0,1928,25.706666666666667,1811,24.14666666666667,53.0,36.37,2,2014,LGA1150,Desktop,LGA1150,0
Intel Xeon E5507 @ 2.27GHz,100.0,1928,19.28,997,9.97,80.0,24.1,4,2010,LGA1366,Server,LGA1366,0
Intel Xeon X3330 @ 2.66GHz,210.0,1928,9.18095238095238,1160,5.523809523809524,95.0,20.29,4,2010,LGA775,Server,LGA775,0
Intel Core i7-840QM @ 1.87GHz,338.9,1928,5.6889938034818535,1114,3.2871053408084983,45.0,42.85,4,2010,PGA988A,Laptop,Other,0
Intel Celeron G1850 @ 2.90GHz,39.99,1926,48.16204051012753,1695,42.385596399099775,54.0,35.67,2,2014,FCLGA1150,Desktop,Other,0
Intel Core i3-2120 @ 3.30GHz,27.44,1926,70.18950437317784,1517,55.28425655976676,65.0,29.62,2,2011,LGA1155,Desktop,LGA1155,0
AMD Athlon II X3 460,16.78,1924,114.66030989272943,1390,82.83671036948748,95.0,20.26,3,2011,AM3,Desktop,AM3,0
AMD Athlon 5370 APU,598.68,1923,3.212066546402085,755,1.2611077704282756,25.0,76.92,4,2016,"AM1,FS1B",Desktop,Other,0
Intel Xeon E5410 @ 2.33GHz,10.69,1923,179.88774555659495,1024,95.79045837231058,80.0,24.04,4,2009,LGA771,Server,Other,0
Intel Xeon L5410 @ 2.33GHz,100.08,1921,19.19464428457234,1029,10.281774580335732,50.0,38.42,4,2009,LGA771,Server,Other,0
Intel Pentium G3240 @ 3.10GHz,116.99,1919,16.403111377040773,1749,14.949995726130439,53.0,36.21,2,2014,FCLGA1150,Desktop,Other,0
AMD Opteron 3320 EE,548.0,1918,3.5,838,1.5291970802919708,25.0,76.72,2,2016,AM3+,Server,Other,0
Intel Core i5-580M @ 2.67GHz,99.95,1914,19.149574787393696,1266,12.666333166583291,35.0,54.67,2,2010,BGA1288,Laptop,Other,0
Intel Pentium G3420T @ 2.70GHz,159.99,1912,11.950746921682605,1570,9.813113319582474,35.0,54.61,2,2014,LGA1150,Desktop,LGA1150,0
AMD A10-4600M APU,98.99,1908,19.274674209516114,1063,10.73845843014446,35.0,54.53,2,2012,FS1r2,Laptop,Other,0
Intel Core i5-4422E @ 1.80GHz,266.0,1907,7.169172932330827,1048,3.9398496240601504,25.0,76.27,2,2017,FCBGA1364,Laptop,Other,0
AMD A10-5750M APU,98.04,1902,19.400244798041616,1097,11.189310485516115,35.0,54.35,4,2013,FS1r2,Laptop,Other,0
AMD Phenom II X4 920,27.89,1899,68.08892076012907,1068,38.2932950878451,125.0,15.2,4,2009,AM2+,Desktop,Other,0
AMD Opteron 1385,45.0,1898,42.17777777777778,1035,23.0,115.0,16.51,4,2014,"AM2+,AM3",Server,Other,0
AMD Phenom II X4 905e,53.99,1895,35.09909242452306,1029,19.059085015743655,65.0,29.16,4,2009,AM3,Desktop,AM3,0
Intel Pentium G2130 @ 3.20GHz,43.64,1895,43.42346471127406,1745,39.98625114573785,55.0,34.46,2,2013,FCLGA1155,Desktop,Other,0
AMD Phenom 9950 Quad-Core,97.04,1892,19.497114591920855,1041,10.727535037098104,125.0,15.13,4,2008,AM2+,Desktop,Other,0
AMD PRO A6-9500,74.0,1875,25.33783783783784,1618,21.864864864864863,65.0,28.85,2,2017,AM4,Desktop,AM4,0
AMD Athlon II X4 610e,17.9,1871,104.52513966480448,999,55.81005586592179,45.0,41.59,4,2010,AM3,Desktop,AM3,0
Intel Core i3-2105 @ 3.10GHz,113.0,1871,16.557522123893804,1387,12.274336283185841,65.0,28.78,2,2011,LGA1155,Desktop,LGA1155,0
Intel Pentium G2120 @ 3.10GHz,74.99,1870,24.93665822109615,1708,22.77637018269103,55.0,34.0,2,2012,FCLGA1155,Desktop,Other,0
AMD A6-9500,75.42,1864,24.714929726862902,1618,21.45319543887563,65.0,28.68,2,2016,AM4,Desktop,AM4,0
AMD Opteron 2378,14.49,1864,128.64044168391993,936,64.59627329192547,75.0,24.86,4,2009,F (1207),Server,Other,0
Intel Celeron G3900TE @ 2.30GHz,67.66,1850,27.342595329589123,1402,20.721253325450785,35.0,52.86,2,2018,FCLGA1151,Laptop,FCLGA1151,0
AMD Phenom II X4 810,213.0,1849,8.68075117370892,1018,4.779342723004695,95.0,19.46,4,2009,AM3,Desktop,AM3,0
Intel Pentium G3220 @ 3.00GHz,64.8,1849,28.533950617283953,1695,26.15740740740741,54.0,34.24,2,2013,FCLGA1150,Desktop,Other,0
Intel Core i3-4100E @ 2.40GHz,225.0,1848,8.213333333333333,1390,6.177777777777778,37.0,49.96,2,2021,FCBGA1364,Mobile/Embedded,Other,0
Intel Core i3-2310E @ 2.10GHz,225.0,1845,8.2,733,3.2577777777777777,35.0,52.73,2,2012,FCBGA1023,Laptop,Other,0
AMD Phenom II X3 B77,22.29,1844,82.72768057424855,1310,58.77074921489457,95.0,19.41,3,2012,AM2+/AM3,Unknown,Other,0
AMD Phenom II X4 805,173.99,1844,10.598310247715386,999,5.741709293637565,95.0,19.42,4,2009,AM3,Desktop,AM3,0
AMD A6-9500E,74.45,1841,24.728005372733378,1478,19.852249832102082,35.0,52.59,2,2018,AM4,Desktop,AM4,0
Intel Xeon X3323 @ 2.50GHz,19.36,1837,94.88636363636364,1059,54.7004132231405,80.0,22.96,4,2014,LGA775,Server,LGA775,0
AMD Athlon II X3 455,39.99,1832,45.8114528632158,1343,33.58339584896224,95.0,19.29,3,2010,AM3,Desktop,AM3,0
Intel Core i5-560M @ 2.67GHz,88.92,1832,20.602789023841655,1238,13.922627080521817,35.0,52.35,2,2010,BGA1288,Laptop,Other,0
AMD A6-3620 APU,22.49,1830,81.36949755446865,987,43.886171631836376,65.0,28.16,4,2012,FM1,Desktop,Other,0
Intel Core M-5Y10c @ 0.80GHz,281.0,1822,6.483985765124555,1080,3.8434163701067616,4.5,404.97,2,2015,FCBGA1234,Laptop,Other,0
Intel Core i3-2100 @ 3.10GHz,116.19,1819,15.655392030295207,1426,12.273001118857044,65.0,27.98,2,2011,LGA1155,Desktop,LGA1155,0
Intel Xeon X3220 @ 2.40GHz,66.14,1819,27.50226791654067,942,14.242515875415785,105.0,17.32,4,2009,LGA775,Server,LGA775,0
AMD A8-6500T APU,59.95,1816,30.291909924937446,1048,17.481234361968305,45.0,40.35,2,2014,FM2,Desktop,Other,0
Intel Xeon E5345 @ 2.33GHz,39.99,1814,45.36134033508377,947,23.680920230057513,80.0,22.68,4,2008,LGA771,Server,Other,0
Intel Core2 Quad Q8300 @ 2.50GHz,34.3,1814,52.886297376093296,1059,30.87463556851312,95.0,19.1,4,2009,LGA775,Desktop,LGA775,0
AMD Athlon X4 620,64.95,1810,27.867590454195533,1033,15.904541955350268,95.0,19.06,4,2009,unknown,Unknown,unknown,0
AMD Athlon II X3 445,15.21,1808,118.86916502301116,1282,84.28665351742275,95.0,19.03,3,2010,AM3,Desktop,AM3,0
AMD Phenom 9750 Quad-Core,48.02,1804,37.5676801332778,942,19.61682632236568,125.0,14.43,4,2008,AM2+,Desktop,Other,0
AMD A6-7470K,35.22,1799,51.07893242475866,1576,44.747302668938104,65.0,27.68,1,2016,FM2+,Desktop,Other,0
Intel Core2 Quad Q8200 @ 2.33GHz,63.99,1797,28.082512892639475,1014,15.84622597280825,95.0,18.92,4,2008,LGA775,Desktop,LGA775,0
Intel Core i7-740QM @ 1.73GHz,99.95,1782,17.828914457228613,1009,10.095047523761881,45.0,39.59,4,2010,PGA988A,Laptop,Other,0
AMD Athlon X3 435,95.49,1781,18.65116766153524,1192,12.482982511257724,95.0,18.75,3,2009,unknown,Unknown,unknown,0
Intel Core2 Quad Q6600 @ 2.40GHz,95.6,1778,18.598326359832637,958,10.02092050209205,105.0,16.93,4,2008,LGA775,Desktop,LGA775,0
AMD Phenom II X4 910,100.0,1776,17.76,988,9.88,95.0,18.7,4,2009,AM3,Desktop,AM3,0
Intel Core i7-820QM @ 1.73GHz,129.0,1768,13.705426356589147,1029,7.976744186046512,45.0,39.29,4,2009,PGA988A,Laptop,Other,0
Intel Core2 Quad Q9100 @ 2.26GHz,385.89,1764,4.571250874601571,930,2.4100132162015084,45.0,39.2,4,2009,PGA478,Laptop,PGA478,0
AMD Athlon II X3 450,28.02,1763,62.91934332619557,1292,46.10992148465382,95.0,18.56,3,2010,AM3,Desktop,AM3,0
Intel Celeron G1840 @ 2.80GHz,69.0,1758,25.47826086956522,1612,23.36231884057971,53.0,33.17,2,2014,FCLGA1150,Desktop,Other,0
Intel Atom C3538 @ 2.10GHz,75.0,1756,23.413333333333334,669,8.92,15.0,117.06,4,2018,FCBGA1310,Server,Other,0
Intel Pentium G3260T @ 2.90GHz,49.99,1755,35.10702140428086,1568,31.366273254650928,35.0,50.13,2,2015,LGA1150,Desktop,LGA1150,0
Intel Core i5-540M @ 2.53GHz,48.99,1752,35.762400489895896,1133,23.127168809961216,35.0,50.06,2,2010,BGA1288,Laptop,Other,0
Intel Core i3-4000M @ 2.40GHz,58.11,1744,30.01204611942867,1269,21.837893649974188,37.0,47.13,2,2013,FCPGA946,Laptop,Other,0
AMD Athlon 5350 APU,129.0,1737,13.465116279069768,698,5.410852713178294,25.0,69.48,4,2014,"AM1,FS1B",Desktop,Other,0
AMD Phenom 9600B Quad-Core,39.95,1736,43.45431789737171,937,23.454317897371713,95.0,18.27,4,2009,AM2+,Desktop,Other,0
AMD Opteron 2356,89.95,1733,19.266259032795997,849,9.43857698721512,75.0,23.1,4,2009,F (1207),Server,Other,0
Intel Pentium G3250T @ 2.80GHz,49.99,1726,34.52690538107621,1568,31.366273254650928,35.0,49.3,2,2015,LGA1150,Desktop,LGA1150,0
AMD Athlon II X3 440,14.76,1718,116.39566395663957,1220,82.65582655826559,95.0,18.09,3,2010,AM3,Desktop,AM3,0
AMD Athlon II X4 600e,19.99,1711,85.59279639819911,913,45.67283641820911,45.0,38.02,4,2009,AM3,Desktop,AM3,0
